iter	Passed	Remaining
0	2	1591
1	9	2733
2	12	2393
3	14	2225
4	18	2241
5	22	2196
6	25	2158
7	28	2097
8	31	2036
9	33	1969
10	35	1914
11	38	1909
12	41	1864
13	43	1816
14	46	1795
15	48	1757
16	50	1735
17	52	1710
18	54	1681
19	57	1654
20	59	1632
21	61	1614
22	63	1594
23	65	1573
24	67	1550
25	69	1528
26	71	1514
27	73	1500
28	75	1487
29	77	1479
30	79	1466
31	82	1456
32	84	1443
33	86	1435
34	88	1426
35	90	1416
36	92	1404
37	94	1393
38	96	1385
39	98	1376
40	100	1373
41	102	1365
42	104	1356
43	106	1347
44	108	1337
45	110	1330
46	112	1324
47	114	1316
48	116	1314
49	119	1311
50	121	1308
51	123	1304
52	125	1299
53	127	1291
54	129	1287
55	131	1281
56	134	1277
57	136	1272
58	138	1270
59	141	1270
60	143	1267
61	145	1261
62	147	1254
63	149	1248
64	150	1242
65	152	1236
66	154	1229
67	156	1222
68	158	1216
69	159	1210
70	161	1203
71	163	1199
72	165	1194
73	167	1188
74	169	1183
75	171	1179
76	173	1175
77	174	1170
78	176	1165
79	178	1160
80	180	1158
81	182	1154
82	184	1149
83	186	1145
84	188	1141
85	190	1137
86	191	1126
87	193	1123
88	195	1119
89	196	1116
90	198	1112
91	200	1108
92	202	1104
93	204	1101
94	206	1098
95	208	1094
96	210	1090
97	212	1088
98	214	1087
99	217	1085
100	219	1082
101	221	1079
102	223	1076
103	225	1074
104	227	1072
105	230	1074
106	233	1074
107	237	1081
108	239	1079
109	242	1078
110	244	1077
111	246	1074
112	251	1082
113	253	1079
114	255	1075
115	256	1071
116	258	1069
117	260	1065
118	262	1061
119	264	1059
120	266	1055
121	268	1051
122	270	1047
123	272	1044
124	273	1041
125	275	1038
126	277	1034
127	279	1031
128	281	1028
129	283	1025
130	285	1022
131	287	1019
132	289	1017
133	291	1015
134	293	1012
135	295	1009
136	298	1007
137	299	1004
138	302	1001
139	304	998
140	306	996
141	307	993
142	309	990
143	311	987
144	313	984
145	315	981
146	317	978
147	319	975
148	321	972
149	323	969
150	325	966
151	327	963
152	329	961
153	331	960
154	333	956
155	335	954
156	337	951
157	339	949
158	341	946
159	343	943
160	345	941
161	347	938
162	348	935
163	350	932
164	352	929
165	354	927
166	356	924
167	358	922
168	360	919
169	362	916
170	364	914
171	366	912
172	369	911
173	371	908
174	373	907
175	375	904
176	377	903
177	380	901
178	382	898
179	384	896
180	386	894
181	388	891
182	390	889
183	392	886
184	393	883
185	395	880
186	397	878
187	399	875
188	401	872
189	402	869
190	404	867
191	406	864
192	408	862
193	410	859
194	412	857
195	414	854
196	417	853
197	419	851
198	421	849
199	423	847
200	426	845
201	427	843
202	430	842
203	432	840
204	435	838
205	437	836
206	439	834
207	441	832
208	443	830
209	445	827
210	448	826
211	450	824
212	452	822
213	454	820
214	456	817
215	458	815
216	461	813
217	463	812
218	465	810
219	468	808
220	471	807
221	473	805
222	475	803
223	478	802
224	480	800
225	483	800
226	486	798
227	488	796
228	490	794
229	493	793
230	495	791
231	499	791
232	501	789
233	503	787
234	505	784
235	507	782
236	509	780
237	511	778
238	514	776
239	516	774
240	518	771
241	520	769
242	522	766
243	523	764
244	526	762
245	527	759
246	529	757
247	531	754
248	533	752
249	535	749
250	537	747
251	539	745
252	541	743
253	543	740
254	545	738
255	548	736
256	550	734
257	552	732
258	554	729
259	556	727
260	558	725
261	560	722
262	562	720
263	563	717
264	565	715
265	567	712
266	569	710
267	571	707
268	573	705
269	575	703
270	577	700
271	578	698
272	580	695
273	582	692
274	584	690
275	586	688
276	587	685
277	589	683
278	591	680
279	593	678
280	595	675
281	597	673
282	599	671
283	601	668
284	602	666
285	604	663
286	606	661
287	608	659
288	610	656
289	611	654
290	613	651
291	615	649
292	617	646
293	619	644
294	621	642
295	622	639
296	625	637
297	626	635
298	628	632
299	630	630
300	632	628
301	634	625
302	636	623
303	638	621
304	639	618
305	641	616
306	643	614
307	645	612
308	647	609
309	649	607
310	651	605
311	653	603
312	655	600
313	657	598
314	658	596
315	660	593
316	662	591
317	664	589
318	666	587
319	668	585
320	670	582
321	672	580
322	674	578
323	676	576
324	678	573
325	680	571
326	682	569
327	684	567
328	686	565
329	688	563
330	690	560
331	692	558
332	694	556
333	696	554
334	698	552
335	700	550
336	701	547
337	703	545
338	705	543
339	707	541
340	709	538
341	711	536
342	713	534
343	715	532
344	717	530
345	719	527
346	721	525
347	723	523
348	724	521
349	726	519
350	729	517
351	731	515
352	732	512
353	734	510
354	736	508
355	738	506
356	741	504
357	743	502
358	746	500
359	748	498
360	750	496
361	752	494
362	754	492
363	756	490
364	758	488
365	760	486
366	762	484
367	764	482
368	766	479
369	768	477
370	770	475
371	772	473
372	774	471
373	776	468
374	777	466
375	779	464
376	781	462
377	783	460
378	785	457
379	787	455
380	788	453
381	791	451
382	793	449
383	795	447
384	797	445
385	799	443
386	801	440
387	802	438
388	804	436
389	806	434
390	808	432
391	810	430
392	812	427
393	814	425
394	816	423
395	817	421
396	819	419
397	821	416
398	823	414
399	825	412
400	827	410
401	829	408
402	830	406
403	832	403
404	834	401
405	836	399
406	838	397
407	840	395
408	842	393
409	844	391
410	846	389
411	848	387
412	850	384
413	851	382
414	854	380
415	856	378
416	857	376
417	859	374
418	861	372
419	863	369
420	865	367
421	867	365
422	869	363
423	871	361
424	873	359
425	875	357
426	876	355
427	878	353
428	880	350
429	882	348
430	883	346
431	885	344
432	887	342
433	889	340
434	891	337
435	892	335
436	894	333
437	896	331
438	898	329
439	900	327
440	901	325
441	903	323
442	905	320
443	907	318
444	908	316
445	910	314
446	912	312
447	914	310
448	915	308
449	917	305
450	919	303
451	921	301
452	923	299
453	924	297
454	926	295
455	928	293
456	930	291
457	932	289
458	934	287
459	936	284
460	937	282
461	939	280
462	941	278
463	943	276
464	944	274
465	946	272
466	948	270
467	950	267
468	951	265
469	953	263
470	955	261
471	956	259
472	958	257
473	960	255
474	962	253
475	964	251
476	965	249
477	967	246
478	969	244
479	971	242
480	973	240
481	975	238
482	977	236
483	978	234
484	980	232
485	982	230
486	984	228
487	986	226
488	988	224
489	990	222
490	992	220
491	994	218
492	996	216
493	997	214
494	999	212
495	1001	210
496	1003	207
497	1005	205
498	1007	203
499	1008	201
500	1010	199
501	1012	197
502	1014	195
503	1016	193
504	1018	191
505	1020	189
506	1022	187
507	1023	185
508	1025	183
509	1027	181
510	1029	179
511	1031	177
512	1033	175
513	1035	173
514	1036	171
515	1038	169
516	1040	167
517	1042	165
518	1044	163
519	1046	160
520	1048	158
521	1050	156
522	1051	154
523	1053	152
524	1055	150
525	1057	148
526	1059	146
527	1061	144
528	1063	142
529	1065	140
530	1067	138
531	1070	136
532	1072	134
533	1074	132
534	1076	130
535	1078	128
536	1080	126
537	1082	124
538	1085	122
539	1087	120
540	1088	118
541	1091	116
542	1093	114
543	1095	112
544	1097	110
545	1099	108
546	1101	106
547	1102	104
548	1104	102
549	1106	100
550	1108	98
551	1110	96
552	1112	94
553	1114	92
554	1116	90
555	1118	88
556	1120	86
557	1123	84
558	1125	82
559	1127	80
560	1129	78
561	1130	76
562	1132	74
563	1134	72
564	1137	70
565	1139	68
566	1142	66
567	1144	64
568	1146	62
569	1148	60
570	1150	58
571	1153	56
572	1155	54
573	1158	52
574	1190	51
575	1199	49
576	1201	47
577	1203	45
578	1205	43
579	1207	41
580	1208	39
581	1219	37
582	1221	35
583	1223	33
584	1225	31
585	1227	29
586	1229	27
587	1231	25
588	1233	23
589	1235	20
590	1237	18
591	1239	16
592	1240	14
593	1242	12
594	1244	10
595	1246	8
596	1247	6
597	1249	4
598	1251	2
599	1253	0
