iter	Passed	Remaining
0	3	2178
1	5	1757
2	8	1711
3	10	1612
4	13	1591
5	15	1559
6	17	1509
7	20	1486
8	22	1488
9	25	1493
10	27	1493
11	30	1509
12	33	1504
13	35	1489
14	38	1489
15	40	1494
16	43	1486
17	46	1509
18	49	1509
19	51	1505
20	53	1470
21	55	1469
22	58	1464
23	59	1431
24	63	1449
25	63	1406
26	66	1415
27	69	1429
28	72	1433
29	76	1444
30	80	1469
31	82	1469
32	85	1474
33	88	1470
34	91	1476
35	94	1481
36	97	1488
37	98	1457
38	101	1462
39	106	1484
40	109	1489
41	113	1502
42	116	1509
43	119	1510
44	122	1508
45	125	1513
46	128	1512
47	131	1507
48	133	1498
49	135	1494
50	138	1489
51	139	1466
52	141	1465
53	144	1457
54	146	1455
55	149	1451
56	151	1446
57	154	1444
58	157	1440
59	160	1441
60	162	1435
61	165	1433
62	167	1430
63	170	1425
64	172	1420
65	176	1429
66	178	1422
67	181	1416
68	183	1411
69	185	1404
70	188	1400
71	190	1397
72	193	1394
73	195	1392
74	198	1391
75	200	1380
76	202	1373
77	204	1370
78	207	1369
79	209	1360
80	211	1353
81	213	1349
82	216	1346
83	218	1343
84	221	1342
85	224	1342
86	227	1338
87	229	1333
88	231	1331
89	234	1327
90	237	1328
91	239	1324
92	242	1320
93	244	1316
94	247	1316
95	249	1310
96	252	1307
97	255	1307
98	257	1304
99	260	1301
100	263	1299
101	265	1295
102	267	1291
103	271	1294
104	273	1290
105	276	1286
106	278	1283
107	280	1279
108	283	1277
109	284	1267
110	287	1265
111	289	1260
112	292	1259
113	294	1257
114	297	1253
115	299	1249
116	302	1247
117	305	1247
118	307	1244
119	310	1242
120	313	1240
121	315	1238
122	318	1236
123	322	1237
124	324	1234
125	327	1231
126	330	1229
127	332	1225
128	334	1222
129	337	1220
130	339	1217
131	342	1214
132	345	1211
133	347	1208
134	349	1204
135	352	1201
136	354	1198
137	357	1196
138	359	1193
139	362	1190
140	364	1188
141	368	1189
142	371	1186
143	373	1182
144	376	1180
145	378	1177
146	381	1174
147	384	1173
148	386	1170
149	388	1166
150	391	1164
151	394	1161
152	396	1157
153	399	1157
154	402	1155
155	405	1155
156	408	1152
157	413	1155
158	416	1156
159	420	1155
160	422	1150
161	425	1149
162	427	1147
163	429	1142
164	432	1141
165	434	1136
166	436	1132
167	438	1127
168	439	1121
169	441	1116
170	443	1111
171	444	1106
172	447	1103
173	449	1099
174	450	1094
175	452	1089
176	453	1084
177	455	1079
178	457	1075
179	458	1070
180	460	1066
181	462	1062
182	464	1058
183	466	1053
184	467	1048
185	469	1044
186	470	1040
187	472	1036
188	474	1031
189	476	1027
190	477	1023
191	479	1019
192	481	1015
193	483	1011
194	484	1007
195	486	1003
196	488	998
197	490	995
198	491	991
199	493	986
200	495	983
201	497	979
202	499	976
203	500	972
204	502	968
205	504	964
206	505	960
207	507	956
208	509	952
209	511	949
210	512	945
211	514	941
212	516	937
213	518	934
214	519	930
215	521	927
216	523	923
217	524	919
218	526	916
219	528	913
220	530	909
221	531	905
222	533	902
223	535	898
224	537	895
225	538	891
226	540	888
227	542	885
228	544	882
229	546	878
230	547	875
231	549	871
232	551	868
233	552	864
234	554	861
235	556	857
236	558	854
237	559	851
238	561	847
239	563	844
240	564	841
241	566	838
242	568	835
243	570	831
244	571	828
245	573	825
246	575	822
247	577	819
248	578	816
249	580	813
250	582	810
251	584	807
252	586	803
253	587	800
254	589	797
255	591	794
256	592	791
257	594	788
258	596	784
259	597	781
260	599	779
261	601	776
262	603	773
263	604	769
264	607	767
265	608	764
266	610	761
267	612	758
268	614	755
269	615	752
270	617	749
271	619	746
272	620	743
273	622	741
274	624	738
275	626	735
276	628	732
277	629	729
278	631	726
279	632	723
280	634	720
281	636	717
282	638	715
283	640	712
284	641	709
285	643	706
286	645	703
287	647	701
288	649	698
289	651	695
290	653	693
291	655	691
292	657	688
293	659	686
294	660	683
295	662	680
296	664	678
297	666	675
298	668	672
299	670	670
300	672	667
301	673	664
302	675	662
303	677	659
304	679	656
305	681	654
306	682	651
307	685	649
308	687	647
309	689	644
310	690	642
311	692	639
312	694	636
313	696	634
314	697	631
315	699	628
316	701	626
317	703	624
318	705	621
319	707	619
320	709	616
321	710	613
322	712	611
323	714	608
324	716	606
325	718	604
326	720	601
327	722	599
328	724	596
329	725	593
330	727	591
331	729	589
332	731	586
333	733	584
334	735	581
335	737	579
336	738	576
337	740	574
338	742	571
339	744	569
340	746	566
341	748	564
342	750	561
343	751	559
344	753	556
345	755	554
346	757	551
347	758	549
348	760	547
349	762	544
350	764	542
351	766	540
352	768	537
353	770	535
354	772	532
355	773	530
356	775	527
357	777	525
358	778	522
359	781	520
360	783	518
361	785	516
362	787	513
363	789	511
364	791	509
365	794	507
366	796	505
367	798	503
368	800	501
369	802	498
370	804	496
371	806	494
372	808	492
373	810	489
374	813	487
375	814	485
376	816	483
377	819	481
378	821	478
379	822	476
380	824	474
381	826	471
382	829	469
383	831	467
384	833	465
385	835	463
386	837	460
387	839	458
388	841	456
389	843	454
390	845	452
391	847	449
392	849	447
393	851	445
394	853	442
395	855	440
396	857	438
397	859	436
398	861	433
399	863	431
400	865	429
401	867	427
402	869	425
403	871	422
404	873	420
405	875	418
406	878	416
407	880	414
408	882	411
409	884	409
410	886	407
411	888	405
412	890	402
413	892	400
414	894	398
415	896	396
416	898	394
417	900	392
418	902	389
419	904	387
420	906	385
421	908	383
422	910	381
423	912	378
424	914	376
425	916	374
426	917	371
427	919	369
428	921	367
429	923	365
430	925	363
431	927	360
432	929	358
433	930	356
434	932	353
435	934	351
436	936	349
437	938	347
438	940	345
439	942	342
440	944	340
441	946	338
442	947	335
443	949	333
444	951	331
445	953	329
446	954	326
447	957	324
448	959	322
449	960	320
450	962	317
451	964	315
452	965	313
453	967	311
454	969	308
455	971	306
456	973	304
457	975	302
458	976	300
459	978	297
460	980	295
461	982	293
462	984	291
463	986	289
464	988	286
465	990	284
466	992	282
467	993	280
468	995	278
469	997	275
470	998	273
471	1000	271
472	1002	269
473	1004	267
474	1006	264
475	1008	262
476	1010	260
477	1012	258
478	1014	256
479	1016	254
480	1018	252
481	1022	250
482	1024	248
483	1026	246
484	1028	243
485	1029	241
486	1031	239
487	1033	237
488	1035	235
489	1037	232
490	1039	230
491	1041	228
492	1043	226
493	1045	224
494	1046	222
495	1048	219
496	1050	217
497	1053	215
498	1055	213
499	1057	211
500	1058	209
501	1060	207
502	1062	204
503	1064	202
504	1066	200
505	1068	198
506	1070	196
507	1072	194
508	1074	192
509	1076	189
510	1077	187
511	1079	185
512	1081	183
513	1084	181
514	1085	179
515	1087	177
516	1089	174
517	1091	172
518	1092	170
519	1094	168
520	1096	166
521	1097	164
522	1100	161
523	1101	159
524	1103	157
525	1105	155
526	1106	153
527	1108	151
528	1110	149
529	1112	146
530	1114	144
531	1116	142
532	1118	140
533	1120	138
534	1121	136
535	1123	134
536	1125	132
537	1127	129
538	1129	127
539	1130	125
540	1132	123
541	1134	121
542	1135	119
543	1137	117
544	1139	114
545	1141	112
546	1142	110
547	1144	108
548	1145	106
549	1147	104
550	1149	102
551	1151	100
552	1152	97
553	1154	95
554	1156	93
555	1157	91
556	1159	89
557	1161	87
558	1163	85
559	1165	83
560	1167	81
561	1168	79
562	1170	76
563	1172	74
564	1173	72
565	1175	70
566	1177	68
567	1179	66
568	1181	64
569	1182	62
570	1184	60
571	1186	58
572	1187	55
573	1189	53
574	1191	51
575	1193	49
576	1195	47
577	1196	45
578	1198	43
579	1200	41
580	1202	39
581	1204	37
582	1206	35
583	1207	33
584	1210	31
585	1212	28
586	1214	26
587	1216	24
588	1217	22
589	1219	20
590	1221	18
591	1222	16
592	1225	14
593	1227	12
594	1229	10
595	1230	8
596	1232	6
597	1234	4
598	1236	2
599	1237	0

583	1505	41
584	1508	38
585	1510	36
586	1513	33
587	1515	30
588	1517	28
589	1519	25
590	1521	23
591	1523	20
592	1525	18
593	1527	15
594	1529	12
595	1531	10
596	1533	7
597	1535	5
598	1539	2
599	1542	0
52
586	2193	48
587	2196	44
588	2198	41
589	2200	37
590	2202	33
591	2205	29
592	2207	26
593	2209	22
594	2212	18
595	2215	14
596	2217	11
597	2220	7
598	2222	3
599	2225	0
