iter	Passed	Remaining
0	4	2706
1	8	2624
2	12	2433
3	16	2502
4	20	2450
5	24	2376
6	27	2318
7	31	2317
8	34	2257
9	37	2204
10	40	2173
11	43	2154
12	47	2165
13	51	2135
14	54	2115
15	58	2121
16	61	2125
17	65	2103
18	68	2097
19	69	2027
20	73	2022
21	77	2025
22	80	2028
23	83	2014
24	87	2005
25	90	1988
26	93	1982
27	97	1990
28	100	1978
29	103	1973
30	107	1967
31	110	1967
32	113	1957
33	117	1947
34	120	1938
35	123	1931
36	127	1939
37	130	1932
38	133	1926
39	136	1916
40	140	1916
41	144	1918
42	147	1914
43	151	1912
44	154	1911
45	158	1912
46	162	1909
47	166	1910
48	169	1909
49	173	1912
50	177	1914
51	182	1918
52	186	1919
53	191	1932
54	194	1931
55	198	1932
56	202	1929
57	207	1934
58	211	1935
59	214	1931
60	218	1931
61	223	1940
62	227	1939
63	231	1938
64	234	1931
65	241	1950
66	244	1942
67	247	1938
68	250	1930
69	254	1929
70	258	1922
71	260	1913
72	263	1903
73	266	1895
74	270	1890
75	273	1884
76	276	1876
77	279	1868
78	281	1858
79	284	1851
80	288	1849
81	291	1841
82	294	1834
83	297	1826
84	300	1820
85	303	1816
86	306	1809
87	308	1792
88	311	1787
89	314	1780
90	317	1775
91	321	1775
92	324	1770
93	327	1765
94	330	1758
95	334	1755
96	337	1747
97	339	1740
98	342	1733
99	345	1726
100	348	1723
101	352	1719
102	355	1714
103	356	1701
104	359	1696
105	362	1691
106	366	1688
107	369	1684
108	372	1678
109	375	1674
110	378	1668
111	382	1664
112	385	1659
113	388	1654
114	391	1649
115	394	1644
116	397	1642
117	401	1640
118	404	1635
119	407	1630
120	410	1625
121	413	1621
122	417	1618
123	420	1613
124	423	1608
125	426	1603
126	429	1600
127	432	1596
128	435	1591
129	438	1586
130	441	1581
131	445	1579
132	448	1573
133	451	1568
134	454	1565
135	457	1561
136	462	1563
137	465	1558
138	468	1553
139	471	1549
140	474	1543
141	477	1541
142	480	1536
143	483	1531
144	486	1526
145	489	1521
146	492	1518
147	495	1513
148	498	1508
149	501	1504
150	504	1499
151	507	1495
152	510	1492
153	513	1488
154	516	1483
