iter	TotalF1	MultiClass
0	0.5137900289	1.094042188
1	0.5645812204	1.089668792
2	0.6275927377	1.08592973
3	0.6461755429	1.082456539
4	0.6898379919	1.078310696
5	0.7022308022	1.074772943
6	0.7119530152	1.070285824
7	0.6934942991	1.067053963
8	0.7208044499	1.06361056
9	0.7021372001	1.060145821
10	0.7079091911	1.056743287
11	0.7163360989	1.052494274
12	0.7307025853	1.048916522
13	0.7394090057	1.044401119
14	0.7357163775	1.039745371
15	0.7358507814	1.035543708
16	0.7592016051	1.031657473
17	0.7584259607	1.027152661
18	0.7443514158	1.023647029
19	0.7393774759	1.020507363
20	0.7436765512	1.017188673
21	0.7396317098	1.014097428
22	0.7486475611	1.0108191
23	0.7532921666	1.008397985
24	0.7445132061	1.003900001
25	0.7210672883	1.002686055
26	0.7441409377	0.9986420917
27	0.7393184031	0.9961629383
28	0.7581480583	0.9910987872
29	0.7484312482	0.9881618243
30	0.7441539352	0.9854545547
31	0.7671031382	0.9818031711
32	0.7672319864	0.9784815119
33	0.7580816265	0.9764501071
34	0.7722071108	0.9723300845
35	0.7766028001	0.9684671381
36	0.7808470766	0.9654237273
37	0.7763310465	0.9647829073
38	0.7761377669	0.9623754138
39	0.7714421381	0.9588935713
40	0.780653914	0.956442486
41	0.7761681781	0.9537366839
42	0.785356403	0.950416447
43	0.7804198049	0.947850155
44	0.7810603734	0.9448132118
45	0.7898866609	0.9420513053
46	0.790006425	0.9386838833
47	0.785356403	0.936884693
48	0.790006425	0.9338241953
49	0.7855921856	0.9306449001
50	0.7810570382	0.9279706175
51	0.7763843377	0.9270248787
52	0.7860132266	0.9245187985
53	0.7814065411	0.9220118477
54	0.7716209334	0.9196241531
55	0.7718417342	0.917294769
56	0.7765045803	0.9150563698
57	0.7856873619	0.9117753647
58	0.7856873619	0.909127151
59	0.7763462387	0.9062397146
60	0.7808112407	0.9041915015
61	0.7761254379	0.9023305488
62	0.7716026195	0.8999678778
63	0.7808211819	0.8963460202
64	0.785463944	0.8939024841
65	0.7853511393	0.8918617773
66	0.7946575619	0.8881584002
67	0.8038670502	0.8858808956
68	0.7946308725	0.883240196
69	0.7991371653	0.8809495805
70	0.8081461743	0.8779369674
71	0.8081461743	0.8752130328
72	0.8081461743	0.8732104176
73	0.8083666688	0.8705483875
74	0.8174833961	0.8694213719
75	0.8083633742	0.8673141639
76	0.7992048896	0.8662953597
77	0.8039774093	0.8640575876
78	0.8037963088	0.8618413482
79	0.8034161127	0.8606038578
80	0.8079689104	0.8579663071
81	0.8079689104	0.8559487681
82	0.8172392012	0.8533588805
83	0.8128142037	0.8513020951
84	0.8175059489	0.8486038529
85	0.8080860713	0.8460527387
86	0.8265921094	0.8435358419
87	0.8219359836	0.8416785447
88	0.8219359836	0.8398146915
89	0.831042831	0.8373842352
90	0.8354554069	0.8348140631
91	0.8266196737	0.8321992288
92	0.831042831	0.8305670397
93	0.8400386688	0.8282033855
94	0.831042831	0.826569622
95	0.8263545235	0.8255245256
96	0.8402093402	0.8235368022
97	0.8402093402	0.8213670271
98	0.8356402396	0.8197674245
99	0.831042831	0.8174543321
100	0.831042831	0.8153875122
101	0.831042831	0.8135246266
102	0.831042831	0.8113781392
103	0.8491093834	0.8101160849
104	0.8356601567	0.8077360559
105	0.8400824829	0.8059549222
106	0.8400824829	0.8034680117
107	0.8447899955	0.8014755868
108	0.8400824829	0.7999013561
109	0.8400366671	0.7994218185
110	0.8492489921	0.7976504198
111	0.8400824829	0.795254023
112	0.84464966	0.7930389327
113	0.8400824829	0.790186026
114	0.8400824829	0.7878116421
115	0.8400824829	0.785385314
116	0.84464966	0.7830394151
117	0.84464966	0.7817487453
118	0.84464966	0.7805644798
119	0.8492489921	0.7784427126
120	0.8446712018	0.776416204
121	0.8492489921	0.7743055083
122	0.8446712018	0.7726976806
123	0.8400386688	0.7703322292
124	0.8446712018	0.7683356364
125	0.8446712018	0.7669316814
126	0.8446712018	0.7648885569
127	0.8492489921	0.7624920177
128	0.8492489921	0.7610229564
129	0.8492489921	0.7597367422
130	0.8492489921	0.7575430673
131	0.858288644	0.7554586859
132	0.8538369173	0.7532253112
133	0.858288644	0.751366615
134	0.858288644	0.7494437915
135	0.858288644	0.7477977536
136	0.858288644	0.7458812321
137	0.858288644	0.7438734789
138	0.858288644	0.7419523609
139	0.858288644	0.7398418309
140	0.858288644	0.7379234493
141	0.858288644	0.7359159476
142	0.8535718817	0.7334288144
143	0.8582273582	0.7312023367
144	0.8582273582	0.7296879016
145	0.8629062736	0.7280255115
146	0.8629062736	0.7265761521
147	0.8675754099	0.72423688
148	0.8675754099	0.7226736784
149	0.8675754099	0.7210321107
150	0.8675754099	0.7190654945
151	0.8675754099	0.7173184494
152	0.8675754099	0.7158637107
153	0.8675754099	0.7142221478
154	0.8675754099	0.7121144148
155	0.8675754099	0.7100861998
156	0.8720710506	0.7082788752
157	0.8720710506	0.7066624496
158	0.8675754099	0.7050104897
159	0.8767393211	0.7033144218
160	0.8767393211	0.7019980203
161	0.8767393211	0.7002667387
162	0.8767393211	0.6982575978
163	0.8767393211	0.6961588168
164	0.8767393211	0.6950322557
165	0.8767393211	0.6934600012
