iter	TotalF1	MultiClass
0	0.5134668123	1.095367995
1	0.5703545411	1.091570853
2	0.6243837246	1.0884781
3	0.6396909027	1.084208845
4	0.6650868032	1.080212787
5	0.6956222599	1.077332928
6	0.670060381	1.074450567
7	0.6883281682	1.071297109
8	0.7169534727	1.069018279
9	0.6910043723	1.066746555
10	0.6920523048	1.063466325
11	0.6835969759	1.060378434
12	0.6929887345	1.057901896
13	0.7198278341	1.054832933
14	0.719246024	1.052641645
15	0.7270603105	1.050193847
16	0.7270492417	1.047605043
17	0.7111277611	1.044298565
18	0.7267879925	1.041010302
19	0.7297612273	1.039537644
20	0.728995592	1.036527228
21	0.7203006363	1.034891168
22	0.7329702812	1.032720375
23	0.7296283433	1.029695526
24	0.7353593611	1.027718964
25	0.7287449558	1.025564434
26	0.7265110872	1.022600076
27	0.733520979	1.019735616
28	0.7393540342	1.017895789
29	0.730285097	1.016640216
30	0.7331516768	1.014362579
31	0.7308102493	1.011067954
32	0.7363910712	1.008705786
33	0.7307193392	1.006327142
34	0.7220152139	1.003635461
35	0.7400905473	1.001142942
36	0.7409184123	0.9988624259
37	0.7464336504	0.9962722737
38	0.7434170591	0.9942365973
39	0.7405333568	0.9928091724
40	0.7468666976	0.9904229309
41	0.755233719	0.9886147547
42	0.7530085121	0.9866601361
43	0.7590200459	0.9843760602
44	0.7624211145	0.9823468675
45	0.7653478058	0.9799696826
46	0.7678740462	0.9788203359
47	0.7621163233	0.9768685077
48	0.7647177308	0.9734783136
49	0.7647792394	0.9707744636
50	0.7672627528	0.9682742459
51	0.7705551419	0.9665189782
52	0.7831425677	0.9645746355
53	0.7862458686	0.9633525565
54	0.7769601764	0.9612680053
55	0.7890233605	0.9586828903
56	0.7805359413	0.9558268754
57	0.7805359413	0.9545293695
58	0.7831000594	0.9522932515
59	0.7922557187	0.9497711126
60	0.7923900624	0.9470939818
61	0.7832650705	0.945081683
62	0.7893009433	0.9426614697
63	0.7923416077	0.9402824067
64	0.7985824359	0.938451235
65	0.7986108822	0.9367668501
66	0.7985682128	0.9345258581
67	0.7987104224	0.933240693
68	0.7955840456	0.9310773652
69	0.8044959226	0.9290347715
70	0.8015737714	0.9266974946
71	0.7895910355	0.9256669222
72	0.7957212056	0.9245363899
73	0.8017203276	0.9223534269
74	0.795826645	0.920691233
75	0.8018040387	0.918493198
76	0.8048433893	0.9153052869
77	0.8017485129	0.9136379341
78	0.8078029699	0.9115105006
79	0.8107740929	0.9093187322
80	0.8108597285	0.9073875702
81	0.8047621095	0.9055565949
82	0.8077404507	0.9043984399
83	0.8108893725	0.9026705372
84	0.8078587985	0.9007860715
85	0.8078563412	0.8983059598
86	0.8078431373	0.8960118916
87	0.8108594724	0.8954792584
88	0.8108594724	0.8936276406
89	0.8108594724	0.8925673643
90	0.8108594724	0.8901884004
91	0.8138424632	0.8887184077
92	0.8168571003	0.8876939378
93	0.8108208449	0.8863118182
94	0.8108208449	0.8840581194
95	0.8108114204	0.8824772007
96	0.8108769919	0.8805463112
97	0.8078727813	0.8794543147
98	0.8047872434	0.8772176539
99	0.8047872434	0.8759277797
100	0.8107967579	0.8740852124
101	0.8108698317	0.8719106735
102	0.8168722507	0.8696997456
103	0.8168722507	0.8688950871
104	0.8138765736	0.8672400023
105	0.8138836171	0.8653694645
106	0.8168855457	0.8635638827
107	0.8168855457	0.8620370647
108	0.8139615691	0.860584921
109	0.8139615691	0.85940143
110	0.8259501501	0.8574988789
111	0.8229500924	0.8559265785
112	0.8229500924	0.8545096872
113	0.8319694439	0.8533439762
114	0.8259942324	0.8509699633
115	0.828973308	0.8496536741
116	0.8199786463	0.8483341145
117	0.8229764853	0.8472066762
118	0.828973308	0.84530947
119	0.828973308	0.8437277917
120	0.8228905075	0.8423174508
121	0.831992338	0.840467941
122	0.8289871511	0.8381873969
123	0.8288893526	0.8368406062
124	0.8288893526	0.835066278
125	0.8258928574	0.8335274156
126	0.8289932938	0.8323709925
127	0.8319064679	0.8311727584
128	0.8379832713	0.8294571586
129	0.8349747928	0.8279669957
130	0.8319870981	0.8262915885
131	0.8379832713	0.8243554418
132	0.840838533	0.8224105153
133	0.8378294947	0.8205010436
134	0.8378294947	0.8191390997
135	0.840838533	0.8177639329
136	0.8437875094	0.8159775344
137	0.8437688839	0.8142249741
138	0.8407055483	0.8125237133
139	0.8406679699	0.8107286068
140	0.846629971	0.8095138244
141	0.846629971	0.8077694883
142	0.8435802469	0.806436526
143	0.8406344939	0.8044422077
144	0.8406344939	0.8032898515
145	0.8436817388	0.8016937971
146	0.8496296296	0.8001277444
147	0.8496296296	0.798299329
148	0.8496804326	0.7964976056
149	0.8437688839	0.7955845373
150	0.8467642985	0.7940859859
151	0.8498626522	0.7923433216
152	0.8527804696	0.7904093536
153	0.8497538351	0.7886375418
154	0.8528656552	0.7869540971
155	0.8498982816	0.7853192562
156	0.8527804696	0.7838290088
157	0.8466371273	0.7820072186
158	0.8466371273	0.780969709
159	0.849626988	0.7792199725
160	0.8526747601	0.7778608617
161	0.8526747601	0.7760858765
162	0.8557771125	0.7741374623
163	0.8557771125	0.7730724812
164	0.8588747094	0.7715142306
165	0.8588747094	0.7695743304
166	0.8527804696	0.7684255688
167	0.8527435322	0.7673403487
168	0.8558758482	0.7660074886
169	0.8588505714	0.7636262431
170	0.855773567	0.7626698196
171	0.855773567	0.7609862588
172	0.8558366586	0.759864142
173	0.855773567	0.7587842522
174	0.8527435322	0.7575465849
175	0.855773567	0.7563061917
176	0.855773567	0.7549757402
177	0.8587645991	0.7534220375
178	0.8587645991	0.7522502668
179	0.8587645991	0.7508125084
180	0.8587645991	0.7492287972
181	0.8617027086	0.7481776979
182	0.8617027086	0.7470067947
183	0.855773567	0.7457474065
184	0.855773567	0.7445683024
185	0.8587987498	0.7439531035
186	0.8617938975	0.7431146346
187	0.8647856661	0.7422957858
188	0.8617523712	0.7411272682
189	0.8676790201	0.7391048936
190	0.8676790201	0.7380955479
191	0.8676790201	0.7371656588
192	0.8676790201	0.7355888979
193	0.8676790201	0.7345397938
194	0.8737138095	0.7332626559
195	0.8706636415	0.7325640282
196	0.8737138095	0.7306206348
197	0.8737138095	0.7291019616
198	0.8737138095	0.7283833488
199	0.8737138095	0.7268147141
200	0.8766914829	0.7258937972
201	0.8828068732	0.7236082189
202	0.8828068732	0.7223312249
203	0.8828068732	0.7207268381
204	0.8797755427	0.7189123934
205	0.8797755427	0.717341733
206	0.8797755427	0.7153376577
207	0.8797755427	0.7134697239
208	0.8767944692	0.7122569707
209	0.8797755427	0.7108652861
210	0.8828068732	0.7099415234
211	0.8798239335	0.7093419665
212	0.8798239335	0.7081443305
213	0.8798239335	0.7067885409
214	0.8768240951	0.7056572604
215	0.8738212124	0.7042244311
216	0.8738212124	0.7030514411
217	0.8858321335	0.7014935843
218	0.8798415429	0.6998439519
219	0.8858708962	0.6975696277
220	0.8859351433	0.6959859736
221	0.8858676451	0.6942666975
222	0.882837342	0.6921818425
223	0.882837342	0.6910152918
224	0.891927925	0.6899146883
225	0.8858398864	0.6886723295
226	0.8858339622	0.6873572315
227	0.8888825514	0.6860963882
228	0.8888825514	0.6849149374
229	0.8888825514	0.6840682426
230	0.8919128544	0.6823583605
231	0.8888781023	0.6810751729
232	0.8888781023	0.6791796132
233	0.8888781023	0.6772807539
234	0.8919128544	0.6758573853
235	0.8949445163	0.6746797587
236	0.8949445163	0.6730568584
237	0.8949445163	0.6719925264
238	0.8919128544	0.6706229532
239	0.8919128544	0.6688496688
240	0.8919128544	0.6680413234
241	0.8949445163	0.6670495008
242	0.8979461604	0.6658845136
243	0.8949117789	0.6648654432
244	0.8979084753	0.663436933
245	0.8949117789	0.662043643
246	0.8949117789	0.661085693
247	0.8949117789	0.6601756371
248	0.8949117789	0.6590983214
249	0.8949117789	0.6571143748
250	0.8949117789	0.6552848476
251	0.8949117789	0.6543440294
252	0.8949158574	0.6532710896
253	0.8949158574	0.6516883248
254	0.8949117789	0.6505464745
255	0.8949117789	0.6495235113
256	0.8949117789	0.6481549368
257	0.8979073244	0.6471111904
258	0.8979073244	0.6459863703
259	0.8979073244	0.6443967283
260	0.8979073244	0.6437396287
261	0.8979073244	0.6427878771
262	0.9009265541	0.6415887071
263	0.9009265541	0.6408322906
264	0.9009265541	0.6398125307
265	0.8979073244	0.6385964562
266	0.8979073244	0.637515547
267	0.8979073244	0.6365309529
268	0.9009265541	0.6354793434
269	0.9009265541	0.634098812
270	0.9009265541	0.633004529
271	0.9039538892	0.6323183116
272	0.9039538892	0.6313391866
273	0.9009265541	0.6303603573
274	0.8979073244	0.6295403157
275	0.8979073244	0.6281671844
276	0.9038891579	0.6274552802
277	0.9009265541	0.6262384762
278	0.9038891579	0.6254955985
279	0.9038863976	0.6242959231
280	0.9069190937	0.6229367962
281	0.909946671	0.6219293893
282	0.909946671	0.6206655162
283	0.909946671	0.6196560024
284	0.909946671	0.6185562536
285	0.909946671	0.6177606585
286	0.9129894505	0.6167476452
287	0.9129894505	0.6154183525
288	0.9129388098	0.6142449575
289	0.9159668433	0.613445365
290	0.9159668433	0.612529747
291	0.9129388098	0.6115380097
292	0.9129388098	0.6102370653
293	0.9129388098	0.6091930709
294	0.9129388098	0.6084342403
295	0.9159394527	0.607334868
296	0.9129448329	0.6059935528
297	0.9129448329	0.6050101325
298	0.9129448329	0.6044895238
299	0.9129448329	0.603402019
300	0.9159455346	0.6023462298
301	0.9189413439	0.6009803512
302	0.9159394527	0.599601349
303	0.9219459166	0.5989562037
304	0.9249509437	0.5978418059
305	0.9249509437	0.5966443998
306	0.9219343524	0.5956180259
307	0.9219343524	0.5946463489
308	0.9219343524	0.5941563576
309	0.9219343524	0.5933315584
310	0.9219343524	0.5926831362
311	0.9219343524	0.5920209774
312	0.9249478374	0.5914505067
313	0.9249478374	0.5909152817
314	0.9279654169	0.5899602477
315	0.9279654169	0.5891040655
316	0.9249849932	0.5883027043
317	0.9249849932	0.5876484175
318	0.9249849932	0.5867204248
319	0.9249849932	0.5857242054
320	0.9249354532	0.5850352105
321	0.9279508405	0.5835366472
322	0.9279508405	0.5831190224
323	0.9279508405	0.5820099888
324	0.9249849932	0.5807281712
325	0.9279958428	0.579549297
326	0.9279958428	0.5783523511
327	0.9279958428	0.5769607432
328	0.9279958428	0.5757582515
329	0.9279958428	0.5749771457
330	0.9279958428	0.5742258085
331	0.9279958428	0.573380023
332	0.9309782592	0.5723218323
333	0.933957334	0.5715756115
334	0.9309782592	0.570359934
335	0.9309782592	0.5698340233
336	0.9310038806	0.5686124154
337	0.9279781405	0.5672274078
338	0.9309782592	0.5663599114
339	0.933957334	0.565511655
340	0.9369698466	0.5645753501
341	0.933957334	0.5638604325
342	0.933957334	0.5631385654
343	0.9399562791	0.5620266822
344	0.9399562791	0.5608085806
345	0.9369698466	0.5598312273
346	0.9399881165	0.558896636
347	0.9339734311	0.5576367361
348	0.9369698466	0.5566463616
349	0.9369698466	0.555693334
350	0.9369698466	0.5546581541
351	0.9339734311	0.5539686344
352	0.9339734311	0.5530182612
353	0.9339734311	0.5523767089
354	0.9339734311	0.5515127148
355	0.9369698466	0.5505625125
356	0.9339734311	0.5500140477
357	0.9369698466	0.5487496582
358	0.9399881165	0.5479946199
359	0.9399881165	0.547428347
360	0.9399881165	0.5465916879
361	0.9399881165	0.5458008181
362	0.9399881165	0.5449336438
363	0.9459858375	0.5438848277
364	0.9429873961	0.542700568
365	0.9459676707	0.5418234448
366	0.9459676707	0.5409051004
367	0.9489668629	0.5399202545
368	0.9519978547	0.5388149592
369	0.951976327	0.538225649
370	0.9549775279	0.5372174033
371	0.9519834542	0.5358662956
372	0.9549775279	0.5351896704
373	0.9549775279	0.5341680805
374	0.951976327	0.5335405473
375	0.9549775279	0.5326244183
376	0.9519834542	0.53180559
377	0.9549775279	0.5307917383
378	0.9549775279	0.5300957321
379	0.9549775279	0.5294276258
380	0.9549775279	0.5286903144
381	0.9519609367	0.5278801403
382	0.9519609367	0.5273253277
383	0.9519609367	0.5265351236
384	0.9519609367	0.5256275254
385	0.9519609367	0.5247043949
386	0.9519609367	0.5240181079
387	0.9519609367	0.5232801024
388	0.9519609367	0.5223453994
389	0.9549775279	0.5215479235
390	0.9579930616	0.5209256307
391	0.9579930616	0.5197188696
392	0.9579930616	0.5192578099
393	0.9579930616	0.5186177929
394	0.9579930616	0.5178745404
395	0.9610244222	0.5174953951
396	0.9610244222	0.5167267428
397	0.9579930616	0.5160146609
398	0.9579930616	0.5153772006
399	0.9579930616	0.5146472038
400	0.9579930616	0.5138225983
401	0.9579930616	0.5132945129
402	0.9579930616	0.512802039
403	0.9579930616	0.5118947099
404	0.9579930616	0.5111157275
405	0.9579930616	0.5105424065
406	0.9579930616	0.5099240044
407	0.9609858235	0.5090595786
408	0.9609858235	0.5083729131
409	0.9609858235	0.5074233503
410	0.9609858235	0.506845989
411	0.9609858235	0.505686084
412	0.9609858235	0.5052231993
413	0.9609858235	0.5042660046
414	0.9609858235	0.5037158808
415	0.9609858235	0.5029694609
416	0.9609858235	0.5019902805
417	0.9579697264	0.5010373652
418	0.9579697264	0.5005048636
419	0.9579697264	0.4997902511
420	0.9579697264	0.4992631544
421	0.9579697264	0.4983025497
422	0.9579697264	0.4973668008
423	0.9579697264	0.4967358637
424	0.9609858235	0.4959348929
425	0.9609858235	0.4947469936
426	0.9609858235	0.4938777359
427	0.9639873852	0.4929876052
428	0.9639873852	0.4923667456
429	0.9670176882	0.4914376072
430	0.9669884688	0.4908284354
431	0.9639873852	0.4901074453
432	0.9639873852	0.4893140276
433	0.9639873852	0.4889030236
434	0.9639873852	0.4883170296
435	0.9639873852	0.4878484752
436	0.9670176882	0.4871368919
437	0.9670176882	0.4868765038
438	0.9670176882	0.4863437508
439	0.9639873852	0.4856013755
440	0.9639873852	0.4848241034
441	0.9639873852	0.4840818555
442	0.9669884688	0.4830217926
443	0.9669884688	0.4825882
444	0.9669884688	0.4820591646
445	0.9669884688	0.4810762806
446	0.9669884688	0.4800090235
447	0.9700321705	0.4791639161
448	0.9700321705	0.4783363981
449	0.9700321705	0.4778994774
450	0.9700321705	0.4773526993
451	0.9700321705	0.4766846613
452	0.9700321705	0.4757331148
453	0.9700321705	0.474717317
454	0.9700321705	0.4740067224
455	0.9700321705	0.4734624457
456	0.9700321705	0.4723214712
457	0.973075373	0.4719389249
458	0.973075373	0.4715436148
459	0.973075373	0.470632576
460	0.973075373	0.4697505738
461	0.973075373	0.468999113
462	0.973075373	0.4680262288
463	0.973075373	0.4674274309
464	0.973075373	0.4668719057
465	0.973075373	0.4663422878
466	0.973075373	0.4656699174
467	0.973075373	0.4650652031
468	0.973075373	0.4645506274
469	0.973075373	0.4637733603
470	0.973075373	0.4633392543
471	0.9700473076	0.4626035112
472	0.9700473076	0.4621608306
473	0.9700473076	0.4614418941
474	0.9700473076	0.4605598517
475	0.9700473076	0.4598079213
476	0.9700473076	0.4591380454
477	0.9700473076	0.4586180111
478	0.973025623	0.4580001189
479	0.973025623	0.4575631431
480	0.9700473076	0.456829218
481	0.9700473076	0.4560303471
482	0.9700473076	0.4553129897
483	0.9700473076	0.4546119597
484	0.9700473076	0.4538460232
485	0.9700473076	0.4533378368
486	0.9700473076	0.4525984223
487	0.973075373	0.4518369688
488	0.9760544106	0.451335706
489	0.9760544106	0.4506940594
